2025-12-21 16:41:30.227 [info] Reading sessions from keychain...
2025-12-21 16:41:30.227 [info] Getting sessions for all scopes...
2025-12-21 16:41:30.227 [info] Got 0 sessions for ...
2025-12-21 16:41:30.227 [info] Getting sessions for all scopes...
2025-12-21 16:41:30.227 [info] Got 0 sessions for ...
2025-12-21 16:41:30.227 [info] Getting sessions for all scopes...
2025-12-21 16:41:30.227 [info] Got 0 sessions for ...
2025-12-21 16:41:30.227 [info] Getting sessions for all scopes...
2025-12-21 16:41:30.227 [info] Got 0 sessions for ...
2025-12-21 16:41:30.227 [info] Getting sessions for all scopes...
2025-12-21 16:41:30.227 [info] Got 0 sessions for ...
2025-12-21 16:41:30.227 [info] Getting sessions for all scopes...
2025-12-21 16:41:30.227 [info] Got 0 sessions for ...
2025-12-21 16:41:30.227 [info] Getting sessions for all scopes...
2025-12-21 16:41:30.227 [info] Got 0 sessions for ...
2025-12-21 16:41:30.227 [info] Getting sessions for all scopes...
2025-12-21 16:41:30.227 [info] Got 0 sessions for ...
2025-12-21 16:41:30.227 [info] Getting sessions for all scopes...
2025-12-21 16:41:30.227 [info] Got 0 sessions for ...
2025-12-21 16:41:30.227 [info] Getting sessions for all scopes...
2025-12-21 16:41:30.227 [info] Got 0 sessions for ...
2025-12-21 16:41:30.227 [info] Getting sessions for all scopes...
2025-12-21 16:41:30.227 [info] Got 0 sessions for ...
2025-12-21 16:41:30.227 [info] Getting sessions for all scopes...
2025-12-21 16:41:30.227 [info] Got 0 sessions for ...
2025-12-21 16:41:30.227 [info] Getting sessions for all scopes...
2025-12-21 16:41:30.227 [info] Got 0 sessions for ...
2025-12-21 16:41:30.227 [info] Getting sessions for all scopes...
2025-12-21 16:41:30.227 [info] Got 0 sessions for ...
2025-12-21 16:41:30.227 [info] Getting sessions for all scopes...
2025-12-21 16:41:30.227 [info] Got 0 sessions for ...
2025-12-21 16:41:30.664 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-12-21 16:41:30.664 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-12-21 16:41:31.484 [info] Getting sessions for all scopes...
2025-12-21 16:41:31.484 [info] Got 0 sessions for ...
