2025-12-20 17:54:17.490 [info] Reading sessions from keychain...
2025-12-20 17:54:17.490 [info] Getting sessions for all scopes...
2025-12-20 17:54:17.490 [info] Got 0 sessions for ...
2025-12-20 17:54:17.490 [info] Getting sessions for all scopes...
2025-12-20 17:54:17.490 [info] Got 0 sessions for ...
2025-12-20 17:54:17.490 [info] Getting sessions for all scopes...
2025-12-20 17:54:17.490 [info] Got 0 sessions for ...
2025-12-20 17:54:17.490 [info] Getting sessions for all scopes...
2025-12-20 17:54:17.490 [info] Got 0 sessions for ...
2025-12-20 17:54:17.490 [info] Getting sessions for all scopes...
2025-12-20 17:54:17.490 [info] Got 0 sessions for ...
2025-12-20 17:54:17.490 [info] Getting sessions for all scopes...
2025-12-20 17:54:17.490 [info] Got 0 sessions for ...
2025-12-20 17:54:17.490 [info] Getting sessions for all scopes...
2025-12-20 17:54:17.490 [info] Got 0 sessions for ...
2025-12-20 17:54:17.490 [info] Getting sessions for all scopes...
2025-12-20 17:54:17.490 [info] Got 0 sessions for ...
2025-12-20 17:54:17.490 [info] Getting sessions for all scopes...
2025-12-20 17:54:17.490 [info] Got 0 sessions for ...
2025-12-20 17:54:17.490 [info] Getting sessions for all scopes...
2025-12-20 17:54:17.490 [info] Got 0 sessions for ...
2025-12-20 17:54:17.490 [info] Getting sessions for all scopes...
2025-12-20 17:54:17.490 [info] Got 0 sessions for ...
2025-12-20 17:54:17.490 [info] Getting sessions for all scopes...
2025-12-20 17:54:17.490 [info] Got 0 sessions for ...
2025-12-20 17:54:17.490 [info] Getting sessions for all scopes...
2025-12-20 17:54:17.490 [info] Got 0 sessions for ...
2025-12-20 17:54:17.490 [info] Getting sessions for all scopes...
2025-12-20 17:54:17.490 [info] Got 0 sessions for ...
2025-12-20 17:54:17.914 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-12-20 17:54:17.914 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-12-20 17:54:18.987 [info] Getting sessions for all scopes...
2025-12-20 17:54:18.987 [info] Got 0 sessions for ...
2025-12-20 17:58:04.057 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-12-20 17:58:04.057 [info] Got 0 sessions for read:user,repo,user:email,workflow...
